,Cluster,k
0,NGC1647,1.9
1,NGC2183,1.8
2,NGC1912,1.6
3,NGC2281,1.5
4,NGC2420,1.5
5,NGC2158,1.3
6,NGC2808,1.9
7,NGC6266,1.7
8,NGC2532,1.5
9,IC2395,1.5
10,NGC752,1.3
11,NGC2632,1.8
12,NGC2168,1.7
13,NGC884,1.3
14,NGC1851,1.5
15,NGC1904,1.7
16,NGC0104,1.8
17,M53,1.8
18,M67,1.5
19,M71,1.8
20,M92,1.8
21,NGC1245,1.5
22,NGC1798,1.8
23,NGC188,1.5
24,NGC0362,1.8
25,NGC5139,1.9
26,NGC3201,1.6
27,NGC5286,1.6
28,NGC5904,1.6
